Kaggle Dataset Name,Kaggle Dataset URL,Kaggle Size (MB),Original Dataset Name,Orginal Dataset URL,Original Size (MB),Size Difference (%)
ISIC 2020 JPG 256x256 RESIZED,https://www.kaggle.com/nischaydnk/isic-2020-jpg-256x256-resized,595.0,ISIC 2020 Challenge,https://challenge.isic-archive.com/data/#2020,29700.0,98.0
ISIC 2019 JPG 224x224 RESIZED,https://www.kaggle.com/nischaydnk/isic-2019-jpg-224x224-resized,355.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,97.2
JPEG ISIC 2019 512x512,https://www.kaggle.com/cdeotte/jpeg-isic2019-512x512,1024.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,91.94
ISIC 2019 TFRecords 512x512,https://www.kaggle.com/cdeotte/isic2019-512x512,1024.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,91.94
ISIC 2019 JPG 256x256 RESIZED,https://www.kaggle.com/nischaydnk/isic-2019-jpg-256x256-resized,445.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,96.5
ISIC 2018 JPG 256x256 RESIZED,https://www.kaggle.com/nischaydnk/isic-2018-jpg-256x256-resized,131.0,ISIC 2018 Challenge,https://challenge.isic-archive.com/data/#2018,15880.0,99.18
ISIC 2019 TFRecords 256x256,https://www.kaggle.com/cdeotte/isic2019-256x256,420.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,96.69
ISIC 2019 TFRecords 384x384,https://www.kaggle.com/cdeotte/isic2019-384x384,850.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,93.31
ISIC 2020 JPG 224x224 RESIZED,https://www.kaggle.com/nischaydnk/isic-2020-jpg-224x224-resized,473.0,ISIC 2020 Challenge,https://challenge.isic-archive.com/data/#2020,29700.0,98.41
ISIC 2019 TFRecords 768x768,https://www.kaggle.com/cdeotte/isic2019-768x768,3072.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,75.81
JPEG ISIC 2019 384x384,https://www.kaggle.com/cdeotte/jpeg-isic2019-384x384,855.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,93.27
ISIC 2018 JPG 224x224 RESIZED,https://www.kaggle.com/nischaydnk/isic-2018-jpg-224x224-resized,106.0,ISIC 2018 Challenge,https://challenge.isic-archive.com/data/#2018,15880.0,99.33
ISIC 2019 Skin Lesion images for classification,https://www.kaggle.com/salviohexia/isic-2019-skin-lesion-images-for-classification,9216.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,27.43
JPEG ISIC 2019 256x256,https://www.kaggle.com/cdeotte/jpeg-isic2019-256x256,433.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,96.59
ISIC 2019 TFRecords 128x128,https://www.kaggle.com/cdeotte/isic2019-128x128,126.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,99.01
ISIC 2019 TFRecords 192x192,https://www.kaggle.com/cdeotte/isic2019-192x192,254.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,98.0
JPEG ISIC 2019 768x768,https://www.kaggle.com/cdeotte/jpeg-isic2019-768x768,3072.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,75.81
ISIC 2019 TFRecords 1024x1024,https://www.kaggle.com/cdeotte/isic2019-1024x1024,5120.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,59.69
JPEG ISIC 2019 192x192,https://www.kaggle.com/cdeotte/jpeg-isic2019-192x192,267.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,97.9
JPEG ISIC 2019 128x128,https://www.kaggle.com/cdeotte/jpeg-isic2019-128x128,139.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,98.91
JPEG ISIC 2019 1024x1024,https://www.kaggle.com/cdeotte/jpeg-isic2019-1024x1024,5120.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,59.69
ISIC-2017,https://www.kaggle.com/johnchfr/isic-2017,12288.0,ISIC 2017 Challenge,https://challenge.isic-archive.com/data/#2017,12708.0,3.31
ISIC 2017,https://www.kaggle.com/awsaf49/isic-2017,6144.0,ISIC 2017 Challenge,https://challenge.isic-archive.com/data/#2017,12708.0,51.65
ISIC 2019 ,https://www.kaggle.com/graf10a/isic-2019,9216.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,27.43
ISIC 2019 7 classes,https://www.kaggle.com/gabrielmv/isic-2019-7-classes,9216.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,27.43
SIIM-ISIC-2020,https://www.kaggle.com/prashantjeswani/siimisic2020,23552.0,ISIC 2020 Challenge,https://challenge.isic-archive.com/data/#2020,29700.0,20.7
aug-isic-2019,https://www.kaggle.com/wajahatiqbalwaji/augisic2019,5120.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,59.69
isic 2019 and 2020 Melanoma dataset,https://www.kaggle.com/qikangdeng/isic-2019-and-2020-melanoma-dataset,5120.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,59.69
ISIC 2017/2018,https://www.kaggle.com/rychardguedes/isic-20172018,14336.0,ISIC 2017 Challenge,https://challenge.isic-archive.com/data/#2017,12708.0,12.81
isic-2017,https://www.kaggle.com/devbhuyan/isic-2017,29.0,ISIC 2017 Challenge,https://challenge.isic-archive.com/data/#2017,12708.0,99.77
Skin Cancer ISIC 2019 & 2020 malignant or benign,https://www.kaggle.com/sallyibrahim/skin-cancer-isic-2019-2020-malignant-or-benign,403.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,96.83
ISIC-2018,https://www.kaggle.com/trantoanthang/isic-2018,13312.0,ISIC 2018 Challenge,https://challenge.isic-archive.com/data/#2018,15880.0,16.17
ISIC 2016 Original Dataset,https://www.kaggle.com/mahmudulhasantasin/isic-2016-original-dataset,832.0,ISIC 2016 Challenge,https://challenge.isic-archive.com/data/#2016,4219.0,80.28
SIIM-ISIC-2019,https://www.kaggle.com/prashantjeswani/siim-isic-2019,9216.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,27.43
isic-2016-dataset,https://www.kaggle.com/aliyumuazu/isic2016dataset,826.0,ISIC 2016 Challenge,https://challenge.isic-archive.com/data/#2016,4219.0,80.42
"ISIC-2019 skin disease dataset (test ,train, val)",https://www.kaggle.com/mdefajalam/isic-2019-skin-disease,9216.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,27.43
ISIC 2016 original resized,https://www.kaggle.com/devbhuyan/isic-2016-original-resized,7.0,ISIC 2016 Challenge,https://challenge.isic-archive.com/data/#2016,4219.0,99.83
ISIC 2016 Task 3 Dataset,https://www.kaggle.com/srijankundu/isic-2016-task-3-dataset,826.0,ISIC 2016 Challenge,https://challenge.isic-archive.com/data/#2016,4219.0,80.42
ISIC-SEGMENTATION 2016,https://www.kaggle.com/ratneshkumartiwari53/isic-segmentation-2016,831.0,ISIC 2016 Challenge,https://challenge.isic-archive.com/data/#2016,4219.0,80.3
Skin Cancer Dataset ISIC 2016 ,https://www.kaggle.com/mdforiduzzamanzihad/skin-cancer-dataset-isic-2016,7.0,ISIC 2016 Challenge,https://challenge.isic-archive.com/data/#2016,4219.0,99.83
ISIC 2017 Original Dataset,https://www.kaggle.com/mahmudulhasantasin/isic-2017-original-dataset,12288.0,ISIC 2017 Challenge,https://challenge.isic-archive.com/data/#2017,12708.0,3.31
isic 2019 even 1024 cc,https://www.kaggle.com/teeyee314/isic-2019-even-1024-cc,241.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,98.1
ISIC 2019 - 256x256,https://www.kaggle.com/ziadloo/isic-2019-256x256,325.0,ISIC 2019 Challenge,https://challenge.isic-archive.com/data/#2019,12700.0,97.44
ISIC 2020 - 256x256,https://www.kaggle.com/ziadloo/isic-2020-256x256,422.0,ISIC 2020 Challenge,https://challenge.isic-archive.com/data/#2020,29700.0,98.58
